"","User","Bisnis","Bola","Celebs","Health","Life","News","Oto","Sports","Style","Tekno","Travel","Unik"
"1827",712132,0,0.237738880432944,0.81006076798156,0.733307250912885,0.495855379188712,0.594934573239082,0,0.897669220945083,0,0,0,0.315544332210999
"2618",712132,0.299003735990037,0,0.232081581363878,0.866161616161616,0,0.678027587705007,0,0,0,0,0.695136074116966,0.496074380165289
"250",712683,0.335745946249228,0.248278151190773,0.359166426582157,0,0.255726495726496,0.73490146217419,0,1.18027613412229,0,0.376068376068376,0.618693134822167,0.175958597976947
"1037",712683,0.40087185541731,0.143790991617079,0.948037629404774,0,1.2401973026973,0.463125743197556,0,0.488562573789847,0,0,0.580993330993331,0.8215319712135
"1828",712683,0.384636432040495,0.486284073612841,0.903786807252154,0.599978659837815,0.405699855699856,0.473608849458139,0,0.734456635318704,0,0.567979797979798,0.259746858832225,0.258172635445363
"2619",712683,0.926490449546595,0.26732728386127,0.431475616056787,0.805164319248826,0,0.545433893684689,0,0,0,0.60387323943662,0.430788552973894,0.307426376440461
"251",712925,0.119037199124726,0,0.458426966292135,0,0.725333333333333,0.83786626596544,0,0,0,0.266666666666667,0.29247311827957,0
"1038",712925,0.142903392903393,0,0.64211993139777,0,0.589476495726496,0.644659599327463,0,0,0,0,0.207113363363363,0.390481245576787
"1829",712925,0.467636925270286,0,0.544174793419192,0,0.563709273182957,0.584948473716719,0.514691075514874,0.510254083484573,0,0.39459649122807,0.541367137355584,0.358724082934609
"2620",712925,0.46986301369863,0,0.319112174375332,0.680555555555555,0.366452991452991,0.635185185185185,0.236225895316804,0,0,0,0.546178343949045,0.389772727272727
"252",714030,0.344581365887366,0,0.344043629673435,0,0,0.808467449615775,0,1.61511470985155,0,0,0.846632710809281,0.24078544986319
"1039",714030,0.133047986496262,0.0954474685734056,0.943951260312512,0,1.64646883289125,0.527005156052392,0,0,0,0,0,0.727103009005052
"1830",714030,0.107567815740138,0,0.741411550356004,0.671162568632132,0.453833736884584,0.573949707394186,0,0.821595558153127,0,0,0.581128565522943,0.866409861325116
"2621",714030,0.559836782279219,0,0.162950897553361,1.21631205673759,0,0.677472736978571,0,0,0,0,0.650765686407372,0.23220502901354
"253",714865,0.151085675812153,0.0372417226786159,1.12059925093633,0.434252539912917,0.153435897435897,0.484170375079466,0,0,0,0,0.742431761786601,0.950176429075512
"1040",714865,0.169599631138093,0.121669300599066,1.16316924530816,0,1.04939771766695,0.457188233669383,0,0,1.73233908948195,0,0.491609741609742,0.463428291453769
"1831",714865,0.0721193310075929,0,1.03935482833998,0.449983994878361,0.608549783549784,0.493342551518895,0.277816205533597,0.550842476489028,0.726110537190083,0.425984848484848,0.389620288248337,0.96814738292011
"2622",714865,0.0901107149559017,0,0.944222324179065,0.78310502283105,0.421671935370565,0.565856532626307,0,0,0,0,0.41898612686502,0.299003735990037
"254",717639,0.165051578618318,0.691631992602866,0.329588014981273,0,0.167619047619048,0.642266824085006,0.239455782312925,0,0,0.123249299719888,1.08141321044547,0.576671035386632
"1041",717639,0.175381436745073,0,0.456243109151047,0,0.723448426573427,0.67539170882977,0,0,0,0,0,0.718840474811812
"1832",717639,0.0961591080101238,0,0.723029445801723,0,0.405699855699856,0.618322664570348,0,0,0,0.567979797979798,0.259746858832225,0.774517906336088
"2623",717639,0.20882800608828,0,0.303916356547935,0.907407407407407,0,0.682994822779769,0.314967860422406,0,0,0,0.48549186128804,0.346464646464646
"255",717681,0.0867158404219862,0,1.0946250961133,0,0.132097130242826,0.580592195282141,0,0,0,0.0971302428256071,0.532649718721071,0.454462604046418
"1042",717681,0.0929732917684725,0,1.18733146477863,0,1.5340593141798,0.491024884354036,0,0,0,0,0.269496906545099,0.508096078581843
"1833",717681,0.0933308989510025,0,0.701763873866378,0.582332228666114,0.787535014005602,0.600136703847691,0,0.712854969574036,0,0.551274509803922,0.504214490674319,0.250579322638146
"2624",717681,0.379504741833509,0.182502280328367,0.515488897067844,0,0.591962524654832,0.595781637717122,0,0,0,0,0.588192062714356,0.419755244755245
"256",718190,0.181862387551665,0,0.505826050769871,0,0,0.811753902662994,0,0,0,0.203703703703704,0.670250896057348,0.190621814475025
"1043",718190,0.0612443112443112,0,0.60832414553473,0,0.757898351648352,0.660383004189108,0,0,0,0,0,0.502047315741583
"1834",718190,0.0661093867569601,0,0.621353429985856,0.412485328638498,0.557837301587301,0.633122941115915,0,0.504938936781609,0,0.780972222222222,0.357151930894309,0.354987373737374
"2625",718190,0.199335823993358,0,0.309442108485171,0,0,0.704105571847507,0,0,0,0,0.308949366274207,0.55119375573921
"257",719452,0.116911534854642,0.0864539990753583,0.45024077046549,0,0,0.802833530106257,0.254421768707483,0,0,0,0.861751152073733,0.245085190039318
"1044",719452,0.133047986496262,0.286342405720217,0.943951260312512,0,1.09764588859416,0.512366123939825,0.582424349049965,0,0,0,0,0.363551504502526
"1835",719452,0.13221877351392,0,0.662776991984913,0.824970657276995,0.557837301587301,0.596944487337863,0,1.00987787356322,0,0.780972222222222,0.714303861788618,0
"2626",719452,0.257964007520817,0,0.150170435000156,1.12091503267974,0,0.69183357930986,0,0,0,0,0.599725240414637,0.641978609625668
"258",721056,0.288840262582057,0.0711974110032362,0.453183520599251,0,0,0.760330578512397,0,0,0,0.647058823529412,0.709677419354839,0.201834862385321
"1045",721056,0.300653891562982,0,1.18504703675597,0,1.2401973026973,0.452098939788091,0.43870924993374,0.488562573789847,0,0.447849025974026,0.290496665496665,0.2738439904045
"1836",721056,0.204725842860264,0,0.833816215722955,0.638686960472512,0.431874039938556,0.560182510111778,0,0.781840934371524,0,0.604623655913978,0.276504720692368,0.549657869012708
"2627",721056,0.697675383976754,0,0.348122372045817,0,0,0.638910611491257,0,0,0,0,0.463424049411311,0.330716253443526
"259",723333,0.103921364315237,0,0.355745793948041,0,0,0.874196510560147,0,0,0,0.232804232804233,0.76600102406554,0.217853502257172
"1046",723333,0.128613053613054,0,0.973318632855568,0,1.59158653846154,0.537740446268274,0,0,0,0,0,0.702866242038217
"1837",723333,0.12952043119731,0,0.811563663654995,0.808134521414199,0.54645286686103,0.602482005773279,0,0,0,0,0.699726231956197,0
"2628",723333,0.358804483188045,0,0.278497897636654,1.03939393939394,0,0.672811990876507,0,0,0,0,0.556108859293573,0.396859504132231
"260",724139,0.255079712410128,0.0628756356911697,0.181915462814339,0,0.259047619047619,0.875818396479554,0,0,0,0.19047619047619,0.835637480798771,0.3564875491481
"1047",724139,0.55688126306683,0.0570716822397683,0.526796167267189,0,0.328162172878668,0.638986205820684,0,0,0,0,0.230600445806631,0
"1838",724139,0.113330377297646,0,0.284047282279248,0,0,0.697727322862437,0,3.46243842364532,0,0,0,0.608549783549784
"2629",724139,0.461619802931987,0,0.134363020789614,0,0,0.709595673772244,0,0,0,0,0.536596267739412,0.382934609250399
"261",724210,0.363724775103331,0,0.363157164655292,0,0.369382716049383,0.790939700030609,0,0,0,0.271604938271605,0.595778574273198,0.508324838600068
"1048",724210,0,0,1.1034717058537,0,1.48054561717352,0.552878794204835,0,0,0,0,0,0
"1839",724210,0.126930022573363,0,0.715799151343706,0.791971830985916,0,0.590432365657814,0,0,0,0.749733333333333,0.685731707317073,0.681575757575758
"2630",724210,0.759009483667018,0,0.810053981106613,0,0,0.496484698097601,0,0,0,0.824519230769231,0.882288094071534,0.209877622377622
"262",726043,0.218234865061999,0,0.513607990012484,0,0,0.786776859504132,0,0,0,0.244444444444444,0.804301075268817,0.228746177370031
"1049",726043,0.113482106129165,0,1.12718885790259,0,1.40434106334842,0.524421797444292,0,0,0,0,0,0.310088047958037
"1840",726043,0.1094224332529,0,0.754194508120763,0.682734337056824,0.461658456486043,0.56887499733765,0,0.835760998810939,0,0.64632183908046,0.591148023549201,0.587565308254963
"2631",726043,0.340245630609353,0,0.198069625474344,0.985632183908046,0,0.697361265603757,0,0,0,0,0.527344607950802,0.376332288401254
"263",726406,0.12124159170111,0.0896559990411123,0.25939797475378,0,0,0.863789409243955,0,0,0,0.54320987654321,0.446833930704898,0.508324838600068
"1050",726406,0,0,0.729988974641676,0,0.795793269230769,0.63679789689664,0,0,0,0,0,0.527149681528662
"1841",726406,0.0813653990854894,0,0.560811300910311,0.507674250631997,0.343284493284493,0.645646252039087,0,0.621463306808134,0,0,0.659357410881801,0.436907536907537
"2632",726406,0.31324200913242,0,0.182349813928761,0.680555555555555,0,0.676164874551971,0,0,0,0,0.36411889596603,0.909469696969697
"264",726837,0.223194748358862,0,0.573033707865169,0.320754716981132,0.226666666666667,0.728024042073629,0,0,0,0.166666666666667,0.731182795698925,0.467889908256881
"1051",726837,0.0929732917684725,0.466887617359068,0.879504788724911,0,1.15054448563485,0.511484254535454,0.406995328251783,0.453244797371303,0,0,0,0
"1842",726837,0,0.250088952143747,0.723029445801723,1.02853484543625,0,0.586372861233887,0,0.629534258844604,0,0.486839826839827,0.222640164713335,0.663872491145218
"2633",726837,0.175415525114155,0,0.204231791600213,0.762222222222222,0,0.722881720430107,0,0,0,0,0.407813163481953,0.436545454545455
"265",728107,0,0,0.415036759606048,0,0.369382716049383,0.853382307927763,0,0,0,0,0.893667861409797,0.254162419300034
"1052",728107,0.11023976023976,0,0.886415183493464,0,1.36421703296703,0.557956252518961,0,0.537418831168831,0,0,0,0.6024567788899
"1843",728107,0.100738113153463,0,0.757459419411329,0.628549072211044,0.425018896447468,0.565072992342912,0,0.769430760810071,0,0.595026455026455,0.544231513743709,0.811399711399711
"2634",728107,0.318294299602298,0,0.308818233266451,0.922043010752688,0,0.680130650942305,0,0,0,0,0.739983562769673,0.176026392961877
"266",729411,0.991976659372721,0,0.382022471910112,0,0,0.681192086150764,0,0.697435897435897,0,0.222222222222222,0.974910394265233,0.207951070336391
"1053",729411,0,0,0.753163227804904,0,1.5157967032967,0.619951391687734,0,0,0,0,0,0.334698210494389
"1844",729411,0.285236005782839,0,0.670223924479125,0.444927994935908,0.300856072766185,0.585359252139273,0.274694675134343,0.544653235180163,0,0,0.770485064401206,0.382907728975145
"2635",729411,0.372344275006462,0,0.289007252264452,1.07861635220126,0,0.665726651788733,0,0,0,0,0.577094099266915,0.411835334476844
"267",730485,0.311764092945712,0.537935994246674,0.355745793948041,0,0,0.731470549652368,0,0,0,0.232804232804233,0.76600102406554,0
"1054",730485,0.171484071484071,0.492084726867336,0.729988974641676,0,1.41474358974359,0.509438317517312,0,0,0,0,0,0.937154989384289
"1845",730485,0.19832816027088,0.200592180365297,0.621353429985856,0,0.418377976190476,0.569810647004324,0,1.51481681034483,0,0.585729166666667,0.535727896341463,0.532481060606061
"2636",730485,0.372344275006462,0,0.361259065330565,1.07861635220126,0,0.649489416379252,0,0,0,0,0.577094099266915,0.411835334476844
"268",731573,0.973940720111398,0.080023536334216,0.324140279196459,0,0,0.743118639437197,0.235497835497835,0,0,0.121212121212121,0.398826979472141,0.113427856547123
"1055",731573,0.292302394575122,0,0.553021950486118,0,0.723448426573427,0.668959406840915,0,0,0,0,0,0
"1846",731573,0.793312641083521,0,0.611794146447612,0.380755687973998,0.51492673992674,0.551025680619566,0,0.466097480106101,0,0.360448717948718,0.329678705440901,0.327680652680653
"2637",731573,0.964785388127854,0,0.306347687400319,0.762222222222222,0,0.585189964157706,0,0,0,0,0.407813163481953,0.582060606060606
"269",732695,0.214657244323277,0,0.321483391662062,0,0.326994535519126,0.847581628505622,0,0,0,0.240437158469945,0.79111581173982,0.224996240036096
"1056",732695,0.1377997002997,0,1.04284139234525,0,1.13684752747253,0.515503059392518,0,0.671773538961039,0,0,0,0.753070973612375
"1847",732695,0.17629169801856,0,0.828471239981141,0.549980438184664,0.371891534391534,0.566795775856153,0,0.673251915708812,0,0.520648148148148,0.476202574525745,0.473316498316498
"2638",732695,0.24363267376966,0,0.42548289916711,2.11728395061728,1.14007597340931,0.541842559405283,0,0,0,0,1.13281434300543,0.808417508417508
"270",733049,0.229720910591577,0,0.44234180958013,0,0,0.808467449615775,0,0,0,0.257309941520468,0.846632710809281,0.24078544986319
"1057",733049,0.205780885780886,0.147625418060201,0.973318632855568,0.802545454545455,1.27326923076923,0.486796614516543,0.450408163265306,0,0,0.459791666666667,0,0.562292993630573
"1848",733049,0.0991640801354402,0,0.807759458981612,0.618727992957746,0.418377976190476,0.556243726837554,0,0.757408405172414,0,0.585729166666667,0.535727896341463,0.798721590909091
"2639",733049,0.46986301369863,0,0,0,0,0.73763440860215,0,0,0,0,1.09235668789809,0
"271",735084,0,0,0.653682896379526,0,0,0.786776859504132,0,0,0,0,0.536200716845878,0.457492354740061
"1058",735084,0.179460074808912,0,0.679059511294582,0,0.740272808586762,0.612115807869639,0,0,0,0,0,0.980743593541697
"1849",735084,0.215135631480277,0,0.67401050032364,0,0,0.603383025722093,0,0.821595558153127,0,0.635367231638418,0.581128565522943,0.577606574216744
"2640",735084,0.31324200913242,0,0.182349813928761,0,0,0.71031461569096,0,0,0,0,0.728237791932059,0.346464646464646
"272",735934,0.137832546354946,0.0509623573496849,0.648767987384191,1.18848063555114,1.25978947368421,0.591561548499348,0,0,0.787368421052631,0.154385964912281,0.846632710809281,0.433413809753742
"1059",735934,0.162458594037541,0,0.883670864039923,2.53435406698565,1.34028340080972,0.473688260147676,0,0,2.4890977443609,0.362993421052632,0,1.10978880321824
"1850",735934,0.0869383716255914,0,0.708172676367441,1.08489291915879,0.733594259621657,0.582820022506706,0,0.6640292867265,0,0.51351598173516,0.469679251587036,0.466832710668327
"2641",735934,0.15477840451249,0,0.495562435500516,0.672549019607843,1.08642533936652,0.587214842926418,0,0,0,0,0.359835144248782,1.02716577540107
"273",736746,0.192560175054705,0,0.576779026217228,0,0,0.710743801652893,0.20952380952381,0,1.1,0.431372549019608,0.946236559139785,0.201834862385321
"1060",736746,0.107177544677545,0.0768882385730212,1.06456725468578,0,0.884214743589744,0.507079806788065,0,0.52249053030303,0,0,0,0.878582802547771
"1851",736746,0.144238662015186,0,0.858597466889546,0.449983994878361,0.304274891774892,0.592011061822674,0,0.550842476489028,0,0.425984848484848,0.194810144124169,0.387258953168044
"2642",736746,0.346214852198991,0,0.470270572763648,0,0.540035987404408,0.619008992014085,0,0,0,0,0.804894401609118,0.382934609250399
"274",737801,0.10559751535258,0.0780874830358075,0.451854536667875,0,0,0.833910957078113,0,0,0,0.236559139784946,0.518903919528269,0.22136726842261
"1061",737801,0.116920957830049,0,0.829532925729177,0,1.44689685314685,0.591771782974656,0,0,0,0,0,0.319484655471917
"1852",737801,0.145896577670533,0,0.63992261295095,0.455156224704549,0.615544608648057,0.628756576004771,0,1.11434799841459,0,0.43088122605364,0,0.391710205503309
"2643",737801,0.164452054794521,0,0.191467304625199,0.714583333333333,0,0.70997311827957,0,0,0,0,0.573487261146497,0.545681818181818
"275",738981,0.125904729843461,0,0.377124747911265,0,0.383589743589744,0.799745708836618,0.273992673992674,0,0,0.282051282051282,0.928039702233251,0.26393789696542
"1062",738981,0.179460074808912,0,0.848824389118228,0,0.740272808586762,0.592370136648037,0,0,0,0,0,0.490371796770849
"1853",738981,0,0,0.676878630112251,0.842523224453102,0.569706180344478,0.609645433876966,0,1.03136463683052,0,0,0.364750908147379,0.7250805931657
"2644",738981,0.458935966868429,0,0.0890545602907904,0,0,0.700466783362507,0,0,0,0.997093023255814,0.355651014664494,0.507610993657505
"276",739113,0.22576020523655,0,0.386413534805631,0,0,0.852664576802508,0,0,0,0,0.832035595105673,0.236633976589687
"1063",739113,0.128613053613054,0,0.790821389195149,0,1.59158653846154,0.594344703770197,0,0,0,0,0,0.351433121019108
"1854",739113,0.105775018811136,0,0.596499292786421,1.31995305164319,0.446269841269841,0.578855260448837,0,0.807902298850575,0,0.624777777777778,0.857164634146342,0.567979797979798
"2645",739113,0.292359208523592,0,0.170193159666844,1.27037037037037,0,0.669334926324174,0,0,0,0,0.679688605803256,0.727575757575758
"277",740440,0.214657244323277,0.158735211417051,0.321483391662062,0,0,0.829155940929413,0,0,1.22622950819672,0.240437158469945,0.79111581173982,0
"1064",740440,0.124464245431987,0,0.824181100401892,0,1.54024503722084,0.575172293971159,0,0,0,0,0,0.680193137456339
"1855",740440,0.204725842860264,0,0.833816215722955,0.638686960472512,0,0.546177947358983,0,0.781840934371524,1.03060850439883,0.604623655913978,0.553009441384736,0.549657869012708
